Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,44,110,50,33,40
Cash & Due from Banks Growth,059.88%,118.65%,51.97%,017.02%,0
Investments 0 Total,1021,1516,673,348,289
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,15,38,66,23,0
Federal Funds Sold,15,38,66,23,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,374,138,0,0,0
Federal Agency Securities,52,53,31,19,44
State & Municipal Securities,72,114,92,64,55
Mortgage Backed Securities,241,228,68,91,102
Other Securities,31,27,25,3,1
Other Investments,236,919,391,146,87
Investments Growth,032.63%,125.09%,93.57%,20.38%,0
Net Loans,3230,2674,2364,1893,1769
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,552,488,634,337,308
Consumer & Installment Loans,16,12,13,10,14
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,2618,2140,1735,1556,1455
Lease Financing Loans,67,54,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,23,19,18,10,8
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,1,2,5,2,2
Loans 0 1 Yr Growth Rate,20.80%,13.12%,24.88%,7.01%,0
Total Deposits FOR CALC PURPOSES,4077,4022,2805,2047,1922
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,102,96,77,65,56
Other Assets Including Intangibles,239,214,135,114,118
Other Assets,129,108,49,37,39
Intangible Assets,110,106,86,77,79
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,4637,4612,3305,2449,2274
Assets 0 Total Growth,0.56%,39.54%,34.94%,7.68%,0
Return On Average Assets,0.93%,0,0,0,0
Total Deposits,4077,4022,2805,2047,1922
Demand Deposits,2038,1954,1335,744,631
Savings/Time Deposits,2039,2068,1470,1303,1291
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,1.37%,43.37%,37.03%,6.52%,0
Total Debt,93,139,125,76,62
ST Debt & Current Portion LT Debt,43,14,1,7,23
Current Portion of Long Term Debt,37,8,0,0,11
Short Term Debt,6,7,1,7,12
Long0Term Debt,50,125,125,69,40
LT Debt excl. Capitalized Leases,42,117,121,65,40
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,060.03%,0.58%,79.91%,74.77%,0
Total Assets FOR CALCULATION PURPOSES ONLY,4637,4612,3305,2449,2274
Total Debt / Total Assets,2.01%,3.02%,3.79%,3.12%,2.73%
Deferred Tax Liabilities,0,0,0,0,0
Deferred Taxes 0 Credit,0,0,0,0,0
Deferred Taxes 0 Debit,0,0,0,0,0
Other Liabilities,35,21,17,13,7
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,35,21,17,13,7
Deferred Income,0,0,0,0,0
Total Liabilities,4205,4182,2948,2136,1991
Total Liabilities Growth,0.55%,41.87%,37.98%,7.28%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,432,429,357,313,283
Common Stock Par/Carry Value,17,17,15,14,14
Additional Paid0In Capital/Capital Surplus,294,293,253,233,232
Retained Earnings,157,118,87,66,40
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,34,0,3,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,2,1,1,0,3
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.09%,0.09%,0.11%,0.13%,0.12%
Total Shareholders Equity,432,429,357,313,283
Total Shareholders Equity / Total Assets,9.33%,9.31%,10.81%,12.77%,12.44%
Return On Average Total Equity,9.98%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,432,429,357,313,283
Liabilities & Shareholders Equity,4637,4612,3305,2449,2274
