Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,4348.0,3635.0,1625.0,1473.0,1345.0
Cash & Due from Banks Growth,19.61%,123.69%,10.32%,9.52%,0
Investments 0 Total,114720.0,203253.0,525152.0,81440.0,73717.0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,1415.0,2112.0,0,0
Federal Funds Sold,3911.0,1415.0,2112.0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,43661.0,3512.0,391.0,436.0,967.0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,5752.0,6419.0,2971.0,2117.0,13066.0
Mortgage Backed Securities,16136.0,15207.0,9540.0,10527.0,17572.0
Other Securities,20386.0,19874.0,11116.0,8576.0,13147.0
Other Investments,24874.0,156826.0,499022.0,59784.0,28965.0
Investments Growth,043.56%,061.30%,544.83%,10.48%,0
Net Loans,468955.0,325203.0,313811.0,255032.0,212696.0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,56500.0,54681.0,90088.0,11119.0,4059.0
Consumer & Installment Loans,4071.0,4426.0,5138.0,6105.0,7078.0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,412252.0,269255.0,221888.0,237902.0,200866.0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,1343.0,1564.0
Unearned Income,281.0,791.0,1286.0,0,0
Loan Loss Allowances Reserves,3587.0,2368.0,2017.0,1437.0,871.0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,59.0,0,0,0,0
Loans 0 1 Yr Growth Rate,44.20%,3.63%,23.05%,19.90%,0
Total Deposits FOR CALC PURPOSES,525238.0,463989.0,730826.0,283767.0,235403.0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,10443.0,11829.0,10519.0,8480.0,1873.0
Other Assets Including Intangibles,13709.0,12006.0,9011.0,7194.0,6665.0
Other Assets,13709.0,12006.0,9011.0,7194.0,6665.0
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,521.0
Interest Receivables,2473.0,1340.0,1489.0,967.0,940.0
Total Assets,615757.0,560124.0,861607.0,354586.0,297762.0
Assets 0 Total Growth,9.93%,034.99%,142.99%,19.08%,0
Return On Average Assets,0.38%,0,0,0,0
