Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,77,47,58,60,65
Cash & Due from Banks Growth,63.60%,018.63%,03.33%,07.09%,0
Investments 0 Total,"1,838","2,269","1,546",935,864
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,42,350,288,44,32
Federal Funds Sold,42,350,288,44,32
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,64,0,88,0,0
Federal Agency Securities,205,172,0,0,0
State & Municipal Securities,778,926,581,324,295
Mortgage Backed Securities,715,792,548,531,518
Other Securities,0,0,0,0,0
Other Investments,34,29,40,37,20
Investments Growth,018.98%,46.73%,65.29%,8.23%,0
Net Loans,"3,741","2,967","3,041","3,061","2,712"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,038",851,"1,015",974,909
Consumer & Installment Loans,97,85,78,81,78
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,597","2,017",476,531,537
Lease Financing Loans,56,55,56,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(4),(4),(4),(5),(4)
Loan Loss Allowances (Reserves),(44),(37),(47),(16),(16)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,26.07%,02.43%,00.64%,12.85%,0
Total Deposits FOR CALC PURPOSES,"5,350","4,744","4,107","3,430","3,073"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",112,89,97,97,81
Other Assets (Including Intangibles),360,216,215,226,191
Other Assets,170,89,84,92,77
Intangible Assets,190,128,131,134,114
Deferred Charges,0,0,0,0,0
Interest Receivables,28,20,20,18,17
Total Assets,"6,156","5,609","4,978","4,398","3,929"
Assets 0 Total Growth,9.76%,12.68%,13.19%,11.93%,0
Return On Average Assets,1.39%,0,0,0,0
