Fiscal year is January-December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,47553,38151,40552,50460,50853
Cash & Due from Banks Growth,24.64%,-5.92%,-19.64%,-0.77%,-
Investments - Total,1537545,1395937,1389588,1044063,1027715
Trading Account Securities,334114,331945,375079,276140,256117
Federal Funds Sold & Securities Purchased,365401,327288,294712,251322,270684
Federal Funds Sold,-,-,-,-,-
Securities Bought Under Resale Agreement,365401,327288,294712,251322,270684
Treasury Securities,227251,234259,167446,106099,108070
Federal Agency Securities,-,-,51,5319,9152
State & Municipal Securities,11460,11544,12904,14082,16834
Mortgage Backed Securities,103371,99312,95492,84355,80451
Other Securities,176889,160913,164649,151643,137108
Other Investments,319059,230676,279255,155103,149299
Investments Growth,10.14%,0.46%,33.09%,1.59%,-
Net Loans,640247,651312,650927,686700,671881
Gross Loans - Net of Unearned Income,-,-,-,-,-
Commercial & Industrial Loans,79943,81142,84475,87167,85310
Consumer & Installment Loans,188395,137026,134894,152862,155442
Interbank Loans,-,-,-,-,-
Real Estate Mortgage Loans,118448,112271,115581,109602,121386
Lease Financing Loans,308,413,673,1290,1429
Foreign Loans,226728,269979,284451,294640,283431
Broker & Financial Institution Loans,43399,66936,55809,53922,48447
Unspecified/Other Loans,-,-,-,-,708
Unearned Income,-,-,-,-,822
Loan Loss Allowances Reserves,16974,16455,24956,12783,12315
Investment in Unconsolidated Subs.,-,-,-,-,-
Customer Liability on Acceptances,-,-,-,-,-
Real Estate Other Than Bank Premises,15,27,43,61,99
Loans - 1 Yr Growth Rate,-1.70%,0.06%,-5.21%,2.21%,-
Total Deposits FOR CALC PURPOSES,1365954,1317230,1280671,1070590,1013170
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,26253,845,2800,3100,-
Other Assets Including Intangibles,137391,180352,151340,143680,143932
Other Assets,113937,154962,124767,117227,117250
Intangible Assets,23454,25390,26573,26453,26682
Deferred Charges,-,-,-,-,-
Interest Receivables,-,-,-,-,-
Total Assets,2422356,2296436,2266238,1957037,1922165
Assets - Total Growth,5.48%,1.33%,15.80%,1.81%,-
Return On Average Assets,0.63%,-,-,-,-
Total Deposits,1365954,1317230,1280671,1070590,1013170
Demand Deposits,122655,158552,126942,98811,105836
Savings/Time Deposits,607470,543283,503213,401418,361573
Foreign Office Deposits,635829,615395,650516,570361,545761
Unspecified Deposits,-,-,-,-,-
Deposits Growth,3.70%,2.85%,19.62%,5.67%,-
Total Debt,524222,476763,503813,463488,442113
ST Debt & Current Portion LT Debt,282703,253014,248223,249446,248704
Current Portion of Long Term Debt,32459,32993,18877,37257,38590
Short Term Debt,250244,220021,229346,212189,210114
Long-Term Debt,241519,223749,255590,214042,193409
LT Debt excl. Capitalized Leases,239147,221396,252809,211503,193409
Capitalized Lease Obligations,-,-,-,-,-
Provision for Risks & Charges,3561,19745,2655,1456,2982
Long Term Debt Growth,7.94%,-12.46%,19.41%,10.67%,-
Total Assets FOR CALCULATION PURPOSES ONLY,2422356,2296436,2266238,1957037,1922165
Total Debt / Total Assets,21.64%,20.76%,22.23%,23.68%,23.00%
Deferred Tax Liabilities,27672,24789,24840,23094,22903
Deferred Taxes - Credit,5680,5023,6148,5879,4782
Deferred Taxes - Debit,33352,29812,30988,28973,27685
Other Liabilities,321101,275003,272751,221678,262044
Deferred Tax Liability-Untaxed Reserves,-,-,-,-,-
Other Liabilities excl. Deferred Income,321101,275003,272751,221678,262044
Deferred Income,-,-,-,-,-
Total Liabilities,2220518,2093764,2066038,1763091,1725091
Total Liabilities Growth,6.05%,1.34%,17.18%,2.20%,-
Preferred Stock Carrying Value,18995,18995,19480,17980,18460
Redeemable Preferred Stock,-,-,-,-,-
Non-Redeemable Preferred Stock,18995,18995,19480,17980,18460
Preferred Stock issues for ESOP,-,-,-,-,-
ESOP Guarantees - Preferred Stock,-,-,-,-,-
Common Equity Total,182194,182977,179962,175262,177760
Common Stock Par/Carry Value,31,31,31,31,31
Additional Paid-In Capital/Capital Surplus,108458,108003,107846,107840,107922
Retained Earnings,194734,184948,168272,165369,151347
ESOP Debt Guarantee,-,-,-,-,-
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,33637,31166,28641,28391,28070
Unrealized Gain/Loss Marketable Securities,5998,614,3320,265,2250
Revaluation Reserves,-,-,-,-,-
Other Appropriated Reserves,7427,6985,6737,7662,6850
Unappropriated Reserves,-,-,-,-,-
Treasury Stock,73967,71240,64129,61660,44370
Common Equity / Total Assets,0.08%,0.08%,0.08%,0.09%,0.09%
Total Shareholders Equity,201189,201972,199442,193242,196220
Total Shareholders Equity / Total Assets,8.31%,8.80%,8.80%,9.87%,10.21%
Return On Average Total Equity,7.42%,-,-,-,-
Accumulated Minority Interest,649,700,758,704,854
Total Equity,201838,202672,200200,193946,197074
Liabilities & Shareholders Equity,2422356,2296436,2266238,1957037,1922165
