Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,47553,38151,40552,50460,50853
Cash & Due from Banks Growth,24.64%,05.92%,019.64%,00.77%,0
Investments 0 Total,1537545,1395937,1389588,1044063,1027715
Trading Account Securities,334114,331945,375079,276140,256117
Federal Funds Sold & Securities Purchased,365401,327288,294712,251322,270684
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,365401,327288,294712,251322,270684
Treasury Securities,227251,234259,167446,106099,108070
Federal Agency Securities,0,0,51,5319,9152
State & Municipal Securities,11460,11544,12904,14082,16834
Mortgage Backed Securities,103371,99312,95492,84355,80451
Other Securities,176889,160913,164649,151643,137108
Other Investments,319059,230676,279255,155103,149299
Investments Growth,10.14%,0.46%,33.09%,1.59%,0
Net Loans,640247,651312,650927,686700,671881
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,79943,81142,84475,87167,85310
Consumer & Installment Loans,188395,137026,134894,152862,155442
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,118448,112271,115581,109602,121386
Lease Financing Loans,308,413,673,1290,1429
Foreign Loans,226728,269979,284451,294640,283431
Broker & Financial Institution Loans,43399,66936,55809,53922,48447
Unspecified/Other Loans,0,0,0,0,708
Unearned Income,0,0,0,0,822
Loan Loss Allowances Reserves,16974,16455,24956,12783,12315
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,15,27,43,61,99
Loans 0 1 Yr Growth Rate,01.70%,0.06%,05.21%,2.21%,0
Total Deposits FOR CALC PURPOSES,1365954,1317230,1280671,1070590,1013170
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,26253,845,2800,3100,0
Other Assets Including Intangibles,137391,180352,151340,143680,143932
Other Assets,113937,154962,124767,117227,117250
Intangible Assets,23454,25390,26573,26453,26682
Deferred Charges,0,0,0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,2422356,2296436,2266238,1957037,1922165
Assets 0 Total Growth,5.48%,1.33%,15.80%,1.81%,0
Return On Average Assets,0.63%,0,0,0,0
