Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,51,39,50,40,52
Cash & Due from Banks Growth,29.98%,021.45%,25.10%,024.22%,0
Investments 0 Total,1317,1736,1277,1000,954
Trading Account Securities,4,4,4,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,7,0,0,0,0
Federal Agency Securities,0,8,0,0,0
State & Municipal Securities,105,119,128,119,95
Mortgage Backed Securities,1086,1359,977,789,797
Other Securities,44,23,12,11,20
Other Investments,71,223,156,81,42
Investments Growth,024.14%,35.94%,27.73%,4.84%,0
Net Loans,3973,3398,3182,3070,3002
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,430,364,381,421,382
Consumer & Installment Loans,21,20,20,47,54
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,3560,3012,1313,1383,1321
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,37,33,38,25,25
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,16.93%,6.80%,3.65%,2.28%,0
Total Deposits FOR CALC PURPOSES,4827,4609,4005,3538,3464
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,48,50,58,56,42
Other Assets Including Intangibles,220,249,319,247,224
Other Assets,124,152,222,149,125
Intangible Assets,96,97,98,98,99
Deferred Charges,0,0,0,0,0
Interest Receivables,12,8,0,0,0
Total Assets,5680,5505,4912,4436,4302
Assets 0 Total Growth,3.18%,12.06%,10.74%,3.10%,0
Return On Average Assets,1.10%,0,0,0,0
Total Deposits,4827,4609,4005,3538,3464
Demand Deposits,2906,2631,2081,1706,1520
Savings/Time Deposits,1740,1769,1641,1641,1581
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,181,2840,284,191,363
Deposits Growth,4.73%,15.07%,13.21%,2.11%,0
Total Debt,325,272,267,353,341
ST Debt & Current Portion LT Debt,267,213,164,280,271
Current Portion of Long Term Debt,0,0,0,10,0
Short Term Debt,267,213,164,270,271
Long0Term Debt,58,58,103,72,70
LT Debt excl. Capitalized Leases,44,44,84,59,69
Capitalized Lease Obligations,4,4,5,1,1
Provision for Risks & Charges,3,3,0,0,0
Long Term Debt Growth,00.77%,043.22%,42.57%,2.69%,0
Total Assets FOR CALCULATION PURPOSES ONLY,5680,5505,4912,4436,4302
Total Debt / Total Assets,5.72%,4.94%,5.44%,7.95%,7.93%
Deferred Tax Liabilities,50,19,12,17,23
Deferred Taxes 0 Credit,8,4,13,6,5
Deferred Taxes 0 Debit,58,24,25,23,28
Other Liabilities,66,75,97,66,56
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,66,75,97,66,56
Deferred Income,0,0,0,0,0
Total Liabilities,5228,4963,4383,3962,3866
Total Liabilities Growth,5.34%,13.25%,10.62%,2.48%,0
Preferred Stock Carrying Value,0,0,0,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,0,0,0,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,451,541,529,473,436
Common Stock Par/Carry Value,115,123,131,139,158
Additional Paid0In Capital/Capital Surplus,0,0,0,0,0
Retained Earnings,462,424,378,341,302
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,132,1,29,3,18
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,6,5,9,10,7
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.08%,0.10%,0.11%,0.11%,0.10%
Total Shareholders Equity,451,541,529,473,436
Total Shareholders Equity / Total Assets,7.95%,9.83%,10.78%,10.67%,10.13%
Return On Average Total Equity,12.35%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,451,541,529,473,436
Liabilities & Shareholders Equity,5680,5505,4912,4436,4302
