Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,5,6,2,4,2
Cash & Due from Banks Growth,024.06%,169.73%,042.46%,165.57%,0
Investments 0 Total,294,471,357,184,134
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,1,0,0,0
Federal Funds Sold,0,1,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,0,4,0,0,4
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,57,43,30,59,39
Other Securities,24,8,6,0,1
Other Investments,213,414,320,125,89
Investments Growth,037.64%,32.10%,94.03%,37.20%,0
Net Loans,"2,452","1,935","1,520",990,887
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,527,465,146,128,114
Consumer & Installment Loans,50,35,455,400,351
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"1,899","1,455",131,28,32
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,(7),(5),801,441,398
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(17),(14),(13),(8),(7)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,1,1
Loans 0 1 Yr Growth Rate,26.70%,27.30%,53.54%,11.69%,0
Total Deposits FOR CALC PURPOSES,"2,405","2,206","1,620","1,087",938
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",34,35,17,16,6
Other Assets (Including Intangibles),65,66,65,49,48
Other Assets,33,34,40,30,23
Intangible Assets,32,32,24,20,25
Deferred Charges,0,0,0,0,0
Interest Receivables,10,7,7,3,3
Total Assets,"2,871","2,531","1,976","1,254","1,087"
Assets 0 Total Growth,13.42%,28.07%,57.59%,15.35%,0
Return On Average Assets,0.80%,0,0,0,0
