Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,2928.0,16239.0,5552.0,3965.0,4428.0
Cash & Due from Banks Growth,081.97%,192.49%,40.03%,010.46%,0
Investments 0 Total,97205.0,146570.0,198302.0,48248.0,59308.0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,5308.0,5050.0,0,0,0
Federal Agency Securities,8338.0,11542.0,11859.0,500.0,1488.0
State & Municipal Securities,2481.0,1326.0,0,0,8446.0
Mortgage Backed Securities,17502.0,21339.0,9532.0,3318.0,12426.0
Other Securities,12571.0,9300.0,2614.0,0,0
Other Investments,24478.0,98013.0,174297.0,44430.0,36948.0
Investments Growth,033.68%,026.09%,311.01%,018.65%,0
Net Loans,636909.0,575825.0,592254.0,247956.0,222485.0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,147775.0,170718.0,257303.0,28613.0,28375.0
Consumer & Installment Loans,111268.0,71580.0,47393.0,31644.0,2555.0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,387191.0,342086.0,293919.0,191833.0,195464.0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,9325.0,8559.0,6361.0,4134.0,3909.0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,2901.0,3538.0,1292.0,140.0,67.0
Loans 0 1 Yr Growth Rate,10.61%,02.77%,138.85%,11.45%,0
Total Deposits FOR CALC PURPOSES,657172.0,614799.0,640165.0,238181.0,216387.0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,4257.0,3783.0,8617.0,8513.0,9040.0
Other Assets Including Intangibles,47083.0,42133.0,44611.0,10472.0,10656.0
Other Assets,28525.0,23384.0,25671.0,10472.0,10656.0
Intangible Assets,18558.0,18749.0,18940.0,0,0
Deferred Charges,956.0,956.0,952.0,0,0
Interest Receivables,0,0,0,0,0
Total Assets,791283.0,788088.0,850628.0,319294.0,305984.0
Assets 0 Total Growth,0.41%,07.35%,166.41%,4.35%,0
Return On Average Assets,0.90%,0,0,0,0
