Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"1,517","1,338","1,553","1,433","1,605"
Cash & Due from Banks Growth,13.43%,013.86%,8.37%,010.75%,0
Investments 0 Total,"50,748","49,543","31,860","17,201","21,026"
Trading Account Securities,118,468,"1,069",470,186
Federal Funds Sold & Securities Purchased,3,0,0,4,0
Federal Funds Sold,3,0,0,4,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,"8,725",682,12,260,"1,783"
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,"2,577",0,2,5,9
Mortgage Backed Securities,"12,802","5,884","6,425","8,581","10,076"
Other Securities,327,202,226,271,224
Other Investments,"26,197","42,307","24,126","7,611","8,748"
Investments Growth,2.43%,55.51%,85.22%,018.19%,0
Net Loans,"129,639","91,443","96,799","89,872","87,447"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"41,851","23,473","27,575","23,838","22,978"
Consumer & Installment Loans,"15,586","14,412","12,585","10,905","9,110"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"74,127","55,027","58,376","56,180","56,378"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,(510),(224),(340),(266),(267)
Loan Loss Allowances (Reserves),"(1,925)","(1,469)","(1,736)","(1,051)","(1,019)"
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,41.77%,05.53%,7.71%,2.77%,0
Total Deposits FOR CALC PURPOSES,"163,515","131,543","119,806","94,770","90,157"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","1,654","1,145","1,162","1,141",647
Other Assets (Including Intangibles),"16,525","11,303","11,228","10,227","9,371"
Other Assets,"7,826","6,706","6,620","5,605","4,731"
Intangible Assets,"8,699","4,597","4,607","4,622","4,640"
Deferred Charges,0,0,0,0,0
Interest Receivables,646,335,0,0,0
Total Assets,"200,730","155,107","142,601","119,873","120,097"
Assets 0 Total Growth,29.41%,8.77%,18.96%,00.19%,0
Return On Average Assets,1.12%,0,0,0,0
