Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,1517,1338,1553,1433,1605
Cash & Due from Banks Growth,13.43%,013.86%,8.37%,010.75%,0
Investments 0 Total,50748,49543,31860,17201,21026
Trading Account Securities,118,468,1069,470,186
Federal Funds Sold & Securities Purchased,3,0,0,4,0
Federal Funds Sold,3,0,0,4,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,8725,682,12,260,1783
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,2577,0,2,5,9
Mortgage Backed Securities,12802,5884,6425,8581,10076
Other Securities,327,202,226,271,224
Other Investments,26197,42307,24126,7611,8748
Investments Growth,2.43%,55.51%,85.22%,018.19%,0
Net Loans,129639,91443,96799,89872,87447
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,41851,23473,27575,23838,22978
Consumer & Installment Loans,15586,14412,12585,10905,9110
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,74127,55027,58376,56180,56378
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,510,224,340,266,267
Loan Loss Allowances Reserves,1925,1469,1736,1051,1019
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,41.77%,05.53%,7.71%,2.77%,0
Total Deposits FOR CALC PURPOSES,163515,131543,119806,94770,90157
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,1654,1145,1162,1141,647
Other Assets Including Intangibles,16525,11303,11228,10227,9371
Other Assets,7826,6706,6620,5605,4731
Intangible Assets,8699,4597,4607,4622,4640
Deferred Charges,0,0,0,0,0
Interest Receivables,646,335,0,0,0
Total Assets,200730,155107,142601,119873,120097
Assets 0 Total Growth,29.41%,8.77%,18.96%,00.19%,0
Return On Average Assets,1.12%,0,0,0,0
