Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,19,17,19,23,24
Cash & Due from Banks Growth,7.95%,010.13%,014.80%,04.69%,0
Investments 0 Total,326,466,380,247,255
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,143,161,56,18
Federal Funds Sold,0,143,161,56,18
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,3,5,15,9,12
Federal Agency Securities,24,26,23,22,43
State & Municipal Securities,109,129,59,34,40
Mortgage Backed Securities,103,136,90,106,118
Other Securities,12,14,12,4,4
Other Investments,75,13,21,17,18
Investments Growth,030.16%,22.73%,53.65%,02.83%,0
Net Loans,"1,506","1,285","1,269","1,157","1,135"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,245,217,273,199,208
Consumer & Installment Loans,24,23,27,32,32
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"1,253","1,062",987,938,906
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(16),(17),(18),(12),(12)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,9,11,12,13,14
Loans 0 1 Yr Growth Rate,17.15%,1.29%,9.69%,1.92%,0
Total Deposits FOR CALC PURPOSES,"1,632","1,517","1,384","1,187","1,198"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",33,33,35,35,35
Other Assets (Including Intangibles),24,13,12,12,14
Other Assets,24,13,12,12,14
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,8,7,7,6,6
Total Assets,"1,924","1,832","1,734","1,493","1,482"
Assets 0 Total Growth,5.02%,5.64%,16.13%,0.76%,0
Return On Average Assets,1.11%,0,0,0,0
