Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,31,180,76,61,18
Cash & Due from Banks Growth,082.95%,137.72%,23.56%,232.03%,0
Investments 0 Total,"1,264","1,208",543,424,466
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,4,0,0,0,0
Federal Agency Securities,20,23,24,43,107
State & Municipal Securities,96,105,103,84,75
Mortgage Backed Securities,"1,084","1,038",348,264,257
Other Securities,1,9,10,7,12
Other Investments,59,33,59,25,15
Investments Growth,4.65%,122.33%,28.22%,08.99%,0
Net Loans,"4,025","3,285","3,118","2,209","1,543"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,350,270,350,133,94
Consumer & Installment Loans,38,36,42,35,34
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"3,665","3,006","2,759","2,056","1,430"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,9,8,5,3,2
Unearned Income,0,(0),(2),(0),(0)
Loan Loss Allowances (Reserves),(38),(34),(36),(18),(17)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,22.54%,5.36%,41.16%,43.13%,0
Total Deposits FOR CALC PURPOSES,"4,815","4,331","3,403","2,359","1,811"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",48,49,53,48,9
Other Assets (Including Intangibles),159,151,138,98,51
Other Assets,87,96,83,64,51
Intangible Assets,72,55,55,35,0
Deferred Charges,15,13,6,5,2
Interest Receivables,14,9,10,7,6
Total Assets,"5,575","4,906","3,965","2,868","2,103"
Assets 0 Total Growth,13.62%,23.73%,38.26%,36.37%,0
Return On Average Assets,1.00%,0,0,0,0
