Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,78,41,31,38,22
Cash & Due from Banks Growth,90.59%,32.03%,019.51%,76.55%,0
Investments 0 Total,89,77,71,66,81
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,51,39,41,48,47
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,0,0,0,0,0
Mortgage Backed Securities,8,10,7,9,11
Other Securities,24,20,20,5,20
Other Investments,5,8,3,3,3
Investments Growth,14.69%,8.13%,8.84%,019.28%,0
Net Loans,914,821,746,577,505
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,132,145,192,130,108
Consumer & Installment Loans,0,0,0,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,796,688,143,141,115
Lease Financing Loans,1,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,15,12,9,7,6
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,11.29%,10.06%,29.38%,14.27%,0
Total Deposits FOR CALC PURPOSES,963,812,726,574,501
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,7,7,7,7,6
Other Assets Including Intangibles,9,7,5,5,6
Other Assets,5,3,1,1,1
Intangible Assets,4,4,4,4,4
Deferred Charges,0,0,0,0,0
Interest Receivables,4,3,4,2,2
Total Assets,1119,962,869,698,623
Assets 0 Total Growth,16.38%,10.67%,24.49%,12.01%,0
Return On Average Assets,1.63%,0,0,0,0
