Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,25,29,34,24,25
Cash & Due from Banks Growth,013.35%,013.94%,41.25%,03.04%,0
Investments 0 Total,972,1256,759,513,485
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,9,10,0,0,0
Federal Agency Securities,0,0,1,14,21
State & Municipal Securities,367,526,380,91,82
Mortgage Backed Securities,532,528,300,356,361
Other Securities,53,52,38,17,7
Other Investments,12,140,42,34,14
Investments Growth,022.60%,65.42%,48.13%,5.75%,0
Net Loans,1245,1030,1089,934,910
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,180,178,296,126,110
Consumer & Installment Loans,40,37,37,43,38
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,1034,824,772,773,770
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,2,2
Unearned Income,1,1,3,0,0
Loan Loss Allowances Reserves,11,10,13,9,9
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,20.98%,05.50%,16.61%,2.71%,0
Total Deposits FOR CALC PURPOSES,2100,2123,1723,1333,1282
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,19,16,8,8,8
Other Assets Including Intangibles,107,104,99,104,92
Other Assets,53,49,44,48,36
Intangible Assets,54,54,55,56,56
Deferred Charges,0,0,0,0,0
Interest Receivables,11,9,9,6,6
Total Assets,2428,2457,2015,1603,1540
Assets 0 Total Growth,01.21%,21.97%,25.68%,4.07%,0
Return On Average Assets,1.09%,0,0,0,0
