Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,62,59,63,53,65
Cash & Due from Banks Growth,4.19%,05.45%,17.97%,017.90%,0
Investments 0 Total,685,"1,547",970,533,364
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,389,390,242,186,187
State & Municipal Securities,182,160,120,105,103
Mortgage Backed Securities,32,42,25,42,44
Other Securities,1,1,1,1,4
Other Investments,82,954,582,198,27
Investments Growth,055.74%,59.59%,81.86%,46.52%,0
Net Loans,"3,874","3,418","3,178","2,833","2,731"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,185","1,137","1,145",847,823
Consumer & Installment Loans,30,60,62,75,85
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"2,490","2,256","2,009","1,935","1,845"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(42),(35),(38),(24),(22)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,0,1
Loans 0 1 Yr Growth Rate,13.35%,7.54%,12.20%,3.74%,0
Total Deposits FOR CALC PURPOSES,"3,713","4,083","3,412","2,690","2,464"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",51,57,59,57,48
Other Assets (Including Intangibles),163,162,152,146,145
Other Assets,113,111,100,93,90
Intangible Assets,50,51,52,53,55
Deferred Charges,0,0,0,0,0
Interest Receivables,15,9,11,10,10
Total Assets,"4,880","5,265","4,445","3,640","3,373"
Assets 0 Total Growth,07.32%,18.45%,22.11%,7.93%,0
Return On Average Assets,1.20%,0,0,0,0
