Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,"27,771.7","140,112.0","48,326.0","49,094.4","31,832.2"
Cash & Due from Banks Growth,080.18%,189.93%,01.57%,54.23%,0
Investments 0 Total,"272,038.8","215,121.9","147,785.6","105,512.4","120,868.3"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,"168,187.3","100,062.3","20,410.6","23,180.2","32,356.6"
Federal Agency Securities,"57,074.7","74,721.0","97,852.8","50,498.2","59,369.3"
State & Municipal Securities,"45,910.2","37,564.2","16,556.5","26,771.6","27,943.0"
Mortgage Backed Securities,0,0,0,0,0
Other Securities,0,0,0,0,0
Other Investments,866.6,"2,774.4","12,965.7","5,062.4","1,199.4"
Investments Growth,26.46%,45.56%,40.06%,012.70%,0
Net Loans,"326,690.6","302,255.2","316,617.0","270,068.8","270,449.9"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"45,072.1","45,804.4","83,484.5","52,848.5","54,829.1"
Consumer & Installment Loans,"3,851.5","3,768.5","4,480.5","5,378.0","5,040.1"
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"282,058.2","249,080.7","232,837.7","215,846.1","214,795.1"
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),"(4,291.2)","(4,377.0)","(4,185.7)","(4,003.8)","(4,214.3)"
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,8.08%,04.54%,17.24%,00.14%,0
Total Deposits FOR CALC PURPOSES,"598,670.3","609,191.6","462,197.6","379,191.7","382,378.4"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment","17,422.3","17,824.8","16,783.7","17,499.7","2,335.2"
Other Assets (Including Intangibles),"7,276.7","2,502.5","1,229.5",623.9,143.3
Other Assets,"7,276.7","2,502.5","1,229.5",623.9,143.3
Intangible Assets,0,0,0,0,0
Deferred Charges,0,0,0,0,0
Interest Receivables,"2,145.5","1,404.2","1,595.6","1,309.8","1,561.9"
Total Assets,"659,940.1","680,293.8","533,400.7","445,340.7","429,264.0"
Assets 0 Total Growth,02.99%,27.54%,19.77%,3.75%,0
Return On Average Assets,0.99%,0,0,0,0
