Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,1033,2054,2394,1496,291
Cash & Due from Banks Growth,049.68%,014.20%,60.03%,414.59%,0
Investments 0 Total,3543,3972,3444,2299,2888
Trading Account Securities,9,15,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,24,25,0,0,0
Federal Agency Securities,616,555,76,0,27
State & Municipal Securities,1269,813,1732,522,607
Mortgage Backed Securities,1549,2217,1598,1750,2213
Other Securities,34,306,0,5,16
Other Investments,42,41,38,22,26
Investments Growth,010.82%,15.35%,49.78%,020.39%,0
Net Loans,20570,18090,18913,17424,17016
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2728,2023,7001,6013,6044
Consumer & Installment Loans,2446,2185,2394,2935,2346
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,15605,14099,9814,8584,8728
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,209,217,296,109,102
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,7,6,11,19,16
Loans 0 1 Yr Growth Rate,13.71%,04.35%,8.55%,2.40%,0
Total Deposits FOR CALC PURPOSES,21500,20209,21450,18474,17938
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,678,696,739,712,567
Other Assets Including Intangibles,1700,1629,1574,1531,1528
Other Assets,1037,960,898,847,832
Intangible Assets,664,669,675,685,696
Deferred Charges,0,0,0,0,0
Interest Receivables,125,83,88,75,82
Total Assets,27657,26530,27163,23556,22388
Assets 0 Total Growth,4.24%,02.33%,15.31%,5.22%,0
Return On Average Assets,2.08%,0,0,0,0
