Fiscal year is January0December. All values USD Thousands.,2022,2021,2020,2019,
Total Cash & Due from Banks,6897.0,5651.0,5968.2,3828.9,0
Cash & Due from Banks Growth,22.05%,05.31%,55.87%,0.00%,0
Investments 0 Total,141870.0,123738.0,65437.7,72648.7,0
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,16264.0,2105.0,1701.0,0
Federal Funds Sold,2030.0,16264.0,2105.0,1701.0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,0,0,0,0,0
Federal Agency Securities,14555.0,12994.0,0,0,0
State & Municipal Securities,15791.0,13944.0,6825.0,8661.2,0
Mortgage Backed Securities,99819.0,61138.0,40469.2,41232.9,0
Other Securities,4815.0,2406.0,0,0,0
Other Investments,4860.0,16992.0,16038.5,21053.6,0
Investments Growth,14.65%,89.09%,09.93%,0.00%,0
Net Loans,251338.0,220267.0,213271.2,177251.9,0
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,6345.0,6375.0,9022.8,4699.6,0
Consumer & Installment Loans,5585.0,5538.0,4148.8,4352.0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,56329.0,209946.0,201660.7,169303.9,0
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,1755.0,1592.0,1561.1,1103.6,0
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,209.0,209.2,0,0
Loans 0 1 Yr Growth Rate,14.11%,3.28%,20.32%,0.00%,0
Total Deposits FOR CALC PURPOSES,296077.0,274933.0,235139.9,204224.3,0
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0
Net Property Plant & Equipment,6715.0,6687.0,6839.1,6084.1,0
Other Assets Including Intangibles,6895.0,6692.0,6702.8,6755.2,0
Other Assets,6498.0,6163.0,6041.4,5961.5,0
Intangible Assets,397.0,529.0,661.4,793.7,0
Deferred Charges,0,0,0,0,0
Interest Receivables,1327.0,931.0,963.1,837.8,0
Total Assets,417673.0,365080.0,299974.6,267882.9,0
Assets 0 Total Growth,14.41%,21.70%,11.98%,0.00%,0
Return On Average Assets,0.45%,0,0,0,0
