Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,223,199,262,276,205
Cash & Due from Banks Growth,12.12%,024.08%,04.88%,34.40%,0
Investments 0 Total,"3,392","1,696","1,063",954,838
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,367,222,91,167,174
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,552,417,244,72,83
Mortgage Backed Securities,891,850,535,629,525
Other Securities,"1,430",123,91,28,26
Other Investments,154,84,102,58,30
Investments Growth,99.97%,59.59%,11.39%,13.86%,0
Net Loans,"6,551","5,918","5,950","5,098","4,419"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,607,462,718,432,337
Consumer & Installment Loans,331,276,303,0,0
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"6,559","4,938","4,884","4,598","4,036"
Lease Financing Loans,152,123,117,111,88
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,(3),(4)
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(70),(58),(71),(40),(38)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,10.70%,00.54%,16.72%,15.36%,0
Total Deposits FOR CALC PURPOSES,"8,567","6,966","6,456","5,294","4,621"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",75,61,65,66,49
Other Assets (Including Intangibles),458,287,285,286,261
Other Assets,177,128,125,125,123
Intangible Assets,281,159,160,161,138
Deferred Charges,0,0,0,0,0
Interest Receivables,33,19,19,17,16
Total Assets,"10,784","8,198","7,674","6,717","5,809"
Assets 0 Total Growth,31.54%,6.83%,14.25%,15.63%,0
Return On Average Assets,1.12%,0,0,0,0
