Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,264,137,194,185,260
Cash & Due from Banks Growth,92.25%,029.00%,4.40%,028.83%,0
Investments 0 Total,"15,649","11,029","9,388","8,632","7,511"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,717,0,0,0,8
Federal Agency Securities,258,397,0,0,0
State & Municipal Securities,"2,562",706,739,740,715
Mortgage Backed Securities,"10,201","9,317","8,142","7,457","6,451"
Other Securities,719,13,13,22,51
Other Investments,"1,191",596,493,413,287
Investments Growth,41.89%,17.48%,8.75%,14.93%,0
Net Loans,"49,170","21,971","21,282","19,828","18,253"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"18,214","7,950","7,976","6,343","6,217"
Consumer & Installment Loans,64,85,156,220,228
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"29,216","13,610","12,908","12,937","11,513"
Lease Financing Loans,"1,628",627,602,537,508
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(595),(301),(359),(209),(212)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,123.80%,3.24%,7.33%,8.63%,0
Total Deposits FOR CALC PURPOSES,"54,054","29,847","27,335","23,325","21,859"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",430,205,227,270,125
Other Assets (Including Intangibles),"5,106","1,465","1,420","1,411","1,365"
Other Assets,"2,392",909,859,851,800
Intangible Assets,"2,713",556,561,560,564
Deferred Charges,0,0,0,0,0
Interest Receivables,287,0,0,0,0
Total Assets,"71,503","34,986","32,711","30,493","27,670"
Assets 0 Total Growth,104.38%,6.96%,7.27%,10.20%,0
Return On Average Assets,1.20%,0,0,0,0
