Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,264,137,194,185,260
Cash & Due from Banks Growth,92.25%,029.00%,4.40%,028.83%,0
Investments 0 Total,15649,11029,9388,8632,7511
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,717,0,0,0,8
Federal Agency Securities,258,397,0,0,0
State & Municipal Securities,2562,706,739,740,715
Mortgage Backed Securities,10201,9317,8142,7457,6451
Other Securities,719,13,13,22,51
Other Investments,1191,596,493,413,287
Investments Growth,41.89%,17.48%,8.75%,14.93%,0
Net Loans,49170,21971,21282,19828,18253
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,18214,7950,7976,6343,6217
Consumer & Installment Loans,64,85,156,220,228
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,29216,13610,12908,12937,11513
Lease Financing Loans,1628,627,602,537,508
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,595,301,359,209,212
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,123.80%,3.24%,7.33%,8.63%,0
Total Deposits FOR CALC PURPOSES,54054,29847,27335,23325,21859
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,430,205,227,270,125
Other Assets Including Intangibles,5106,1465,1420,1411,1365
Other Assets,2392,909,859,851,800
Intangible Assets,2713,556,561,560,564
Deferred Charges,0,0,0,0,0
Interest Receivables,287,0,0,0,0
Total Assets,71503,34986,32711,30493,27670
Assets 0 Total Growth,104.38%,6.96%,7.27%,10.20%,0
Return On Average Assets,1.20%,0,0,0,0
Total Deposits,54054,29847,27335,23325,21859
Demand Deposits,33275,14962,12749,9449,8781
Savings/Time Deposits,20779,14885,14587,13876,13078
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,0,0,0,0,0
Deposits Growth,81.10%,9.19%,17.19%,6.71%,0
Total Debt,7925,1394,1854,3704,2635
ST Debt & Current Portion LT Debt,6638,498,820,2555,1985
Current Portion of Long Term Debt,5450,0,25,1690,1403
Short Term Debt,1188,498,795,865,582
Long0Term Debt,1287,896,1034,1149,650
LT Debt excl. Capitalized Leases,1083,774,876,999,650
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,28,13,13,2,3
Long Term Debt Growth,43.62%,013.37%,09.98%,76.79%,0
Total Assets FOR CALCULATION PURPOSES ONLY,71503,34986,32711,30493,27670
Total Debt / Total Assets,11.08%,3.98%,5.67%,12.15%,9.52%
Deferred Tax Liabilities,372,109,81,62,97
Deferred Taxes 0 Credit,225,70,120,103,60
Deferred Taxes 0 Debit,597,180,201,165,156
Other Liabilities,1214,224,153,151,228
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,1214,224,153,151,228
Deferred Income,0,0,0,0,0
Total Liabilities,63447,31548,29476,27285,24783
Total Liabilities Growth,101.11%,7.03%,8.03%,10.09%,0
Preferred Stock Carrying Value,284,145,145,145,145
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,284,145,145,145,145
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,7772,3293,3090,3063,2741
Common Stock Par/Carry Value,2,1,1,1,1
Additional Paid0In Capital/Capital Surplus,6173,1109,1110,1113,1114
Retained Earnings,2714,2333,2078,2061,1828
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,631,5,67,17,71
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,54,27,25,53,59
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,432,127,141,77,72
Common Equity / Total Assets,0.11%,0.09%,0.09%,0.10%,0.10%
Total Shareholders Equity,8056,3438,3235,3208,2887
Total Shareholders Equity / Total Assets,11.27%,9.83%,9.89%,10.52%,10.43%
Return On Average Total Equity,11.11%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,8056,3438,3235,3208,2887
Liabilities & Shareholders Equity,71503,34986,32711,30493,27670
