Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,196,144,149,126,126
Cash & Due from Banks Growth,35.72%,03.12%,18.32%,00.19%,0
Investments 0 Total,6791,7923,5297,3041,3148
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,169,237,128,155,149
Federal Agency Securities,350,257,164,3,26
State & Municipal Securities,600,534,472,272,302
Mortgage Backed Securities,4651,3812,2810,1822,2044
Other Securities,459,812,72,306,382
Other Investments,563,2270,1652,483,245
Investments Growth,014.29%,49.58%,74.18%,03.39%,0
Net Loans,15175,11658,11234,8750,8322
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,2252,1910,2499,1221,1278
Consumer & Installment Loans,149,138,146,128,330
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,11559,8629,7862,6719,6211
Lease Financing Loans,1374,1083,864,745,565
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,0,0
Loan Loss Allowances Reserves,159,103,137,62,61
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,0,0,0
Loans 0 1 Yr Growth Rate,30.17%,3.77%,28.38%,5.15%,0
Total Deposits FOR CALC PURPOSES,19877,18241,15232,10897,10535
Loans Total / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans Total / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
Net Property Plant & Equipment,338,275,218,236,206
Other Assets Including Intangibles,1307,863,810,696,671
Other Assets,527,390,428,354,347
Intangible Assets,779,472,382,342,324
Deferred Charges,0,0,0,0,0
Interest Receivables,73,43,48,33,35
Total Assets,24079,20988,17794,12956,12596
Assets 0 Total Growth,14.73%,17.95%,37.35%,2.85%,0
Return On Average Assets,1.22%,0,0,0,0
Total Deposits,19877,18241,15232,10897,10535
Demand Deposits,11994,11209,8737,5940,7583
Savings/Time Deposits,7748,6842,6205,4797,2268
Foreign Office Deposits,0,0,0,0,0
Unspecified Deposits,134,190,290,161,684
Deposits Growth,8.97%,19.75%,39.78%,3.44%,0
Total Debt,1075,278,327,213,427
ST Debt & Current Portion LT Debt,721,8,0,0,160
Current Portion of Long Term Debt,0,0,0,0,0
Short Term Debt,721,8,0,0,160
Long0Term Debt,355,270,327,213,267
LT Debt excl. Capitalized Leases,325,247,327,213,267
Capitalized Lease Obligations,0,0,0,0,0
Provision for Risks & Charges,0,0,0,0,0
Long Term Debt Growth,31.23%,017.35%,53.74%,020.41%,0
Total Assets FOR CALCULATION PURPOSES ONLY,24079,20988,17794,12956,12596
Total Debt / Total Assets,4.47%,1.33%,1.84%,1.64%,3.39%
Deferred Tax Liabilities,129,41,38,34,64
Deferred Taxes 0 Credit,70,41,0,40,23
Deferred Taxes 0 Debit,199,83,38,74,87
Other Liabilities,356,205,228,170,154
Deferred Tax Liability0Untaxed Reserves,0,0,0,0,0
Other Liabilities excl. Deferred Income,356,205,228,170,154
Deferred Income,0,0,0,0,0
Total Liabilities,21378,18766,15787,11320,11139
Total Liabilities Growth,13.92%,18.87%,39.46%,1.63%,0
Preferred Stock Carrying Value,96,96,96,0,0
Redeemable Preferred Stock,0,0,0,0,0
Non0Redeemable Preferred Stock,96,96,96,0,0
Preferred Stock issues for ESOP,0,0,0,0,0
ESOP Guarantees 0 Preferred Stock,0,0,0,0,0
Common Equity Total,2604,2126,1911,1636,1458
Common Stock Par/Carry Value,119,101,98,91,90
Additional Paid0In Capital/Capital Surplus,2306,1721,1639,1497,1500
Retained Earnings,509,331,137,40,90
ESOP Debt Guarantee,0,0,0,0,0
Cumulative Translation Adjustment/Unrealized For. Exch. Gain,0,0,0,0,0
Unrealized Gain/Loss Marketable Securities,0,0,0,0,0
Revaluation Reserves,0,0,0,0,0
Other Appropriated Reserves,329,26,38,8,42
Unappropriated Reserves,0,0,0,0,0
Treasury Stock,0,0,0,0,0
Common Equity / Total Assets,0.11%,0.10%,0.11%,0.13%,0.12%
Total Shareholders Equity,2701,2222,2008,1636,1458
Total Shareholders Equity / Total Assets,11.22%,10.59%,11.28%,12.63%,11.57%
Return On Average Total Equity,11.21%,0,0,0,0
Accumulated Minority Interest,0,0,0,0,0
Total Equity,2701,2222,2008,1636,1458
Liabilities & Shareholders Equity,24079,20988,17794,12956,12596
