Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,223,683,657,127,74
Cash & Due from Banks Growth,067.41%,3.85%,415.96%,71.30%,0
Investments 0 Total,"1,355","1,381","1,036",950,795
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,9,0,0,8,0
Federal Funds Sold,9,0,0,8,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,101,0,3,8,0
Federal Agency Securities,0,0,0,0,0
State & Municipal Securities,393,419,329,265,234
Mortgage Backed Securities,833,762,471,369,204
Other Securities,3,184,217,285,347
Other Investments,15,16,15,15,10
Investments Growth,01.88%,33.34%,9.08%,19.40%,0
Net Loans,"3,028","2,768","2,566","2,636","1,934"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"1,798","1,674","1,522","1,584","1,166"
Consumer & Installment Loans,589,474,480,386,341
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,673,665,605,682,444
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,7,3,4,4,3
Unearned Income,0,0,0,0,0
Loan Loss Allowances (Reserves),(40),(48),(44),(20),(20)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,0,0,1,4,1
Loans 0 1 Yr Growth Rate,9.40%,7.85%,02.66%,36.35%,0
Total Deposits FOR CALC PURPOSES,"4,369","4,410","3,756","3,275","2,437"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",72,76,62,69,47
Other Assets (Including Intangibles),290,251,221,219,144
Other Assets,197,157,133,130,109
Intangible Assets,94,94,88,89,36
Deferred Charges,0,0,0,0,0
Interest Receivables,21,17,17,19,14
Total Assets,"4,989","5,175","4,561","4,023","3,009"
Assets 0 Total Growth,03.59%,13.48%,13.35%,33.72%,0
Return On Average Assets,1.40%,0,0,0,0
