Fiscal year is January0December. All values USD Millions.,2022,2021,2020,2019,2018
Total Cash & Due from Banks,309,164,219,207,223
Cash & Due from Banks Growth,88.56%,025.25%,6.12%,07.41%,0
Investments 0 Total,"7,159","8,019","6,518","3,638","2,892"
Trading Account Securities,0,0,0,0,0
Federal Funds Sold & Securities Purchased,0,0,0,0,0
Federal Funds Sold,0,0,0,0,0
Securities Bought Under Resale Agreement,0,0,0,0,0
Treasury Securities,32,1,2,10,32
Federal Agency Securities,43,193,167,0,0
State & Municipal Securities,"1,709","2,170","1,724",799,611
Mortgage Backed Securities,"4,699","4,817","3,231","2,577","2,027"
Other Securities,494,433,"1,093",18,17
Other Investments,182,404,301,234,205
Investments Growth,010.73%,23.04%,79.16%,25.80%,0
Net Loans,"11,319","9,844","9,891","8,298","7,346"
Gross Loans 0 Net of Unearned Income,0,0,0,0,0
Commercial & Industrial Loans,"4,396","3,599","4,207","2,953","2,586"
Consumer & Installment Loans,507,420,414,452,440
Interbank Loans,0,0,0,0,0
Real Estate Mortgage Loans,"6,526","5,936","5,402",598,674
Lease Financing Loans,0,0,0,0,0
Foreign Loans,0,0,0,0,0
Broker & Financial Institution Loans,0,0,0,0,0
Unspecified/Other Loans,0,0,0,0,0
Unearned Income,0,0,0,(6),(3)
Loan Loss Allowances (Reserves),(109),(110),(132),(70),(62)
Investment in Unconsolidated Subs.,0,0,0,0,0
Customer Liability on Acceptances,0,0,0,0,0
Real Estate Other Than Bank Premises,8,2,7,7,6
Loans 0 1 Yr Growth Rate,14.98%,00.47%,19.21%,12.96%,0
Total Deposits FOR CALC PURPOSES,"17,513","16,417","14,980","11,044","9,396"
Loans (Total) / Total Deposits,0.00%,0.00%,0.00%,0.00%,0.00%
Loans (Total) / Total Assets,0.00%,0.00%,0.00%,0.00%,0.00%
"Net Property, Plant & Equipment",220,228,241,221,187
Other Assets (Including Intangibles),"1,196",988,"1,011",840,734
Other Assets,595,379,393,345,295
Intangible Assets,601,609,618,495,439
Deferred Charges,0,0,0,0,0
Interest Receivables,33,29,21,0,0
Total Assets,"20,244","19,275","17,908","13,210","11,436"
Assets 0 Total Growth,5.03%,7.63%,35.57%,15.51%,0
Return On Average Assets,1.07%,0,0,0,0
